question,answer
Sorolja fel a fénymikroszkóp azon fő optikai részeit, amelyeknek nem feladata a kép nagyítása (2)? kondenzor, megvilágító rendszer/fényforrás
Hol helyezkedik el az immerziós olaj az immerziós mikroszkóp lencse használatakor? a fedőlemez és az objektív (frontlencséje) között
Milyen előnyt biztosít az immerziós olaj használata? növeli a lencse numerikus apertúráját a törésmutató növelésével/ növeli a fénymikroszkóp feloldóképességét/csökkenti a feloldási határt
Milyen színűre festődnek a Gram-negatív, és milyenre a Gram-pozitív baktériumok (2)? Gram-negatív: rózsaszín/piros, Gram-pozitív: kék/lila
A Gram festődés szempontjából mi a fő különbség Gram-negatív és Gram-pozitív baktériumok között? a sejtfal szerkezete
Mik láthatóak a fénymikroszkópos minta radioaktívan jelölt területei felett autoradiográfia elvégzése után? fekete ezüstszemcsék/grainek
Nevezzen meg két prekurzor molekulát, mely DNS in vivo jelölésére alkalmas? BrdU, [3H]-(dezoxi)timidin
Milyen típusú mikroszkóp a fáziskontraszt és a polarizációs mikroszkóp? mindkettő módosított fénymikroszkóp
Milyen tulajdonságú anyagok vizsgálhatók polarizációs mikroszkópban? anizotróp/ kettősen törő anyagok
Nevezzen meg 2 anizotróp struktúrát? keratin a hajban, rugalmas rostok az aortában, keményítőszemcse, Ca-oxalát kristály, amiloid szálak
Melyik két polarizáló optikai alkatrész található meg a polarizációs mikroszkópban? polarizációs szűrők; a polarizátor, analizátor
Milyen előnyei vannak a fáziskontraszt mikroszkópiának a hagyományos fénymikroszkóppal szemben? vizsgálhatók festetlen, élő/fixálatlan sejtek
Hogyan viszonyul egymáshoz a fáziskontraszt mikroszkóp és a hagyományos fénymikroszkóp feloldóképessége? azonosak
Hogy nevezzük az egy síkban rezgő fényt? (síkban) polarizált fény
Milyen a mikroszkóp látótere az analizátor és a polarizátor keresztezett állása esetén? Sötét
Milyen a mikroszkóp látótere az analizátor és a polarizátor párhuzamos állása esetén? Világos
Milyen alkotórészek találhatóak a fáziskontraszt mikroszkópban, ami a hagyományos fénymikroszkópban nem (3) ? fázislemez, fázisgyűrű, színszűrő
Egy lineáris szacharóz gradienst tartalmazó centrifugacsőben hol a legnagyobb a szacharóz koncentráció? A cső alján
Milyen kromatográfiás módszer alkalmas a keményítő és a NaCl méret szerinti elválasztására? Gélszűrés
Mivel mutatjuk ki a keményítő jelenlétét a gélszűrés során gyűjtött frakciókban? Lugol-oldat/jód oldat
Mivel mutatjuk ki a NaCl jelenlétét a gélszűrés során gyűjtött frakciókban? Ezüst-nitrát oldattal
A gélgyöngyök mely tulajdonsága teszi lehetővé a szeparációt gélszűrés során? porózusak/a pórusok
A gyöngyök milyen tulajdonsága teszi lehetővé a szeparációt az ioncserélő kromatográfia során? Töltéssel rendelkezik
Hogyan nevezzük azt az oldatot, amivel kimossuk a mintát a kromatográfiás oszlopon? elúciós oldat/puffer/eluálószer
Izopiknikus grádiens centrifugálás során a szétválasztandó anyagok mely tulajdonsága alapján történik az elválasztás? sűrűség
Mely sejteket nevezzük mononukleáris sejteknek a perifériás vérmintában? limfociták, monociták
A perifériás vér Ficoll médiumos sűrűséggradiens centrifugálását követően melyik rétegben találhatók a mononukleáris sejtek? Közvetlenül a Ficoll médium tetején
A perifériás vér Ficoll médiumos sűrűséggradiens centrifugálását követően milyen sejtek találhatók a Ficoll grádiens alatt? Vörösvértestek , granulociták
Melyik használt reagens hatására denaturálódnak és válnak egységesen negatív töltésűekké a fehérjék a Western blot során? SDS/nátrium dodecil szulfát
Milyen anyaggal bontják fel a diszulfidhidakat az SDS-poliakrilamid gélelektroforézis során? merkaptoetanol
Milyen festési módszerrel tehetjük láthatóvá a fehérjéket SDS- poliakrilamid gélelektroforézis után a gélben? Coomassie kék festés
Nevezzen meg egy olyan módszert, amivel egy fehérjekeverékben egy adott fehérje specifikusan detektálható? Western blot vagy immunprecipitáció
Hogy nevezzük azt a folyamatot, amelynek során a fehérjéket a gélből a membrán felszínére átvisszük? (elektro-)blottolás/transzfer
Hogy hívjuk azt a módszert, amelyben csak egyféle jelölt antitestet használunk a specifikus fehérje kimutatására? direkt módszer/egylépéses módszer
Hogy hívjuk azt a módszert, amelyben egy jelöletlen és egy jelölt antitestet is használunk a specifikus fehérje kimutatására? indirekt módszer/kétlépéses módszer
Milyen módon lehet egy antitestet jelölni (2)? enzimatikus (HRP)/fluoreszcens/radioaktív/aranyszemcsével történő jelölés
Általában milyen mértékegységben adjuk meg/fejezzük ki a fehérjék méretét/molekulatömegét? Da/kDa
SDS- poliakrilamid gél Coomassie-kék festését követően mivel arányos a csík vastagsága? A fehérje mennyiségével
Soroljon fel 3 tulajdonságot, ami jellemző a plazmidokra? A kromoszómálisnál kisebb, cirkuláris, kettős szálú, extrakromoszómális DNS, leginkább baktériumokban található, antibiotikum rezisztenciát kódolhat
Hogyan nevezzük azt a vektort, ami origo-t, klónozó helyet (MCS) és antibiotikum rezisztencia gént (szelekciós marker) tartalmaz? inszerciós vektor
Hogyan nevezzük azt a vektort, ami origo-t, klónozó helyet (MCS), antibiotikum rezisztencia gént (szelekciós marker), promotert és polyA szekvenciát tartalmaz? expressziós vektor
Milyen kémiai anyaggal csapható ki a DNS egy vizes oldatból? ethanol, izopropanol, TCA, alkohol
Hogy nevezzük azt a fluoreszcens festéket, amelyet nukleinsavak gélben történő detektálására használt a gyakorlat során? etidium bromid
A plazmid izolálás során melyik az az oldat, aminek hatására lizálódik a baktérium sejthártyája/sejtfala és denaturálódik a kromoszómális és plazmid DNS, valamint a fehérjék? NaOH/SDS
Milyen gélt használunk a gyakorlat során a plazmid DNS szeparálására? Agaróz gél
Elsősorban a molekulák mely tulajdonsága az elválasztás alapja az agaróz gélelektroforézis során? A DNS/RNS fragmentumok mérete
Milyen sejtekből történik a plazmid DNS izolálása a gyakorlaton? baktérium/prokariota
Mit kell adni a tenyésztő közegbe, hogy csak a sikeresen transzformált baktérium sejtek maradjanak életben? antibiotikumot
Soroljon fel 3 eszközt/gépet, amelyet a plazmid izolációs kísérlethez használtak a gyakorlat során? automata pipetta, centrifuga, blokktermosztát, gélelektroforézis berendezés, transzilluminátor/UV lámpa
Milyen molekulákat tartalmaz a gyakorlat során plazmidizolálást követően a gélben az RNáz kezelt mintában látott alsó/ az elektroforézis kiindulási pontjától távolabbi, és milyeneket az ahhoz közelebbi/felső csík (2)? alsó: szuperspiralizált/szuperhelikális plazmid, felső: egy láncán hasadt/relaxált plazmid
Soroljon fel három sejtalkotórészt, amely csak eukariota sejtekben van jelen? sejtmag, mitokondrium, centriólum, lizoszóma, endoplazmatikus retikulum
Mi a neve annak a jelenségnek, melynek során a baktériumba kívülről bejutott idegen DNS megváltoztatja a baktérium tulajdonságait? transzformáció
Hogy hívjuk a prokariota és hogy az eukariota sejtekbe történő géntranszfert? prokariotákba: transzformáció, eukariotákba: transzfekció
Hogyan hat a penicillin? gátolja a baktériumok sejtfalának képződését
Mi a neve a baktériumsejt azon részének, amely a baktérium-kromoszómát tartalmazza? nukleoid
Nevezzen meg hármat a bakteriális DNS olyan jellemzői közül, melyek az eukariota DNS tulajdonságaitól eltérnek? kisméretű, cirkuláris, csupasz, nagyobb része kódoló
Mi a neve az eukariota sejtek kialakulására felállított evolúciós hipotézisnek? endoszimbiózis elmélet
A vírusok obligát intracelluláris paraziták. Mit jelent ez a kifejezés? csak a fertőzött sejtben szaporodnak
Milyen típusú fertőzést okozhatnak a bakteriofágok? lítikus és lizogén fertőzést
Mitől függ a fénymikroszkóp feloldóképessége (3)? fény hullámhossza, közeg törésmutatója, objektív nyílásszöge
Mi a feloldási határ definíciója? az a legkisebb távolság, amelynek két végpontját még különállóként képezzük le
Nevezze meg a fénymikroszkóp nagyító rendszerének elemeit (2)? objektív lencse, okulár lencse
Hogyan számítható ki a fénymikroszkóp nagyítása? objektív nagyítása x okulár nagyítása
Milyen képet kapunk a fénymikroszkópban (3)? két fokozatban nagyított, fordított, látszólagos
Nevezzen meg két, a mikroszkópos gyakorlatban alkalmazott fixálószert? formaldehid, glutáraldehid, ozmium-tetroxid
Mely módszerrel tehetők specifikus módon láthatóvá a sejtben lévő fehérjék? immuncitokémia
Nevezzen meg 2 olyan elektronmikroszkópos módszert, mely térhatású képet eredményez? szögárnyékolás, freeze-etching módszer, freeze-fracture módszer, scanning elektronmikroszkópia
Nevezzen meg 2 olyan elektronmikroszkópos módszert, mellyel izolált partikulumok vizsgálhatók? szögárnyékolás, körárnyékolás, negatív kontrasztosítás/festés
Milyen eljárásoknál alkalmazunk fémgőzölést az elektronmikroszkópiában, nevezzen meg kettőt? szögárnyékolás, körárnyékolás, scanning elektronmikroszkópia, replika
Differenciál centrifugálás során milyen frakciókat kapunk és milyen sorrendben (5)? magfrakció, mitokondrium frakció, mikroszóma frakció, riboszóma frakció, citoszól
Milyen sejtalkotókat tartalmaz a mikroszóma frakció (3)? durva felszínű endoplazmatikus retikulum, sima felszínű endoplazmatikus retikulum, Golgi- apparátus
A fehérjék kétdimenziós elektroforézise során mely szeparációs mószereket alkalmazzák? izoelektromos fókuszálás, SDS-poliakrilamid gélelektroforézis
Milyen töltésük van a fehérjéknek az izoelektromos fókuszálás befejezésekor? semmilyen
Milyen töltésük van a fehérjéknek az SDS-poliakrilamid gélelektroforézis befejezésekor? negatív
Milyen elektroforetikus módszerrel lehet fehérjéket molekulasúly szerint szétválasztani? SDS-poliakrilamid gélelektroforézis
Elektroforézis során a nukleinsavak melyik pólus felé vándorolnak? a pozitív pólus felé
Nevezzen meg 2 olyan elválasztási módszert, melynél a szeparáció elsősorban a részecskék mólsúlyától függ? SDS-poliakrilamid gélelektroforézis, gélszűrés, hipopiknikus grádiens centrifugálás
Nevezzen meg 2 olyan elválasztási módszert, melynél a szeparáció nem függ a részecskék mólsúlyától? ioncserélő kromatográfia, izoelektromos fókuszálás, affinitás kromatográfia, izopiknikus grádiens centrifugálás
Gélszűréskor 'A' anyag elúciós térfogata nagyobb, mint 'B' anyag elúciós térfogata. Mire következtetünk ebből? 'B' anyag molekulatömege nagyobb, mint 'A' anyag molekulatömege
Milyen ligandokat használhatunk és segítségükkel mit szeparálhatunk affinitás kromatográfiával (2 példát)? antigén-antitest, enzim-szubsztrát, hormon-receptor, oligo(dT)-poli(A)+ mRNS-ek
Milyen szeparációs módszerrel izolálhatók poli(A)+ mRNS-ek? oligo(dT)-cellulóz affinitás kromatográfia
Milyen kötés tartja össze a DNS 2 szálát? hidrogénhíd
Milyen szabályok szerint jönnek létre a nukleinsavakban a bázisok közti hidrogénhidak? purinnal szemben pirimidin; adeninnal szemben timin (DNS-ben) vagy uracil (RNS-ben); guaninnal szemben citozin
Milyen 2 fő szabály jellemző két nukleinsav-lánc egymáshoz kapcsolódására? komplementaritás, antiparallelitás
Mi a nukleinsav-denaturáció? hidrogénhidak felbomlása
Miből áll egy nukleozid és miből egy nukleotid? nukleozid: bázis + pentóz; nukleotid: bázis + pentóz + foszfát
Milyen pentóz található a DNS-ben? dezoxiribóz
Milyen pentóz található az RNS-ben? ribóz
Mi a különbség a ribóz és a dezoxiribóz között? a dezoxiribóz 2’ szénatomján hiányzik az OH-csoport
Milyen kötés kapcsolja össze a szomszédos nukleotidokat egy nukleinsav láncban? foszfodiészter kötés
Mit jelent az antiparallelitás? a foszfodiészter kötések iránya ellentétes a kettős láncú nukleinsavak komplementer láncaiban
Mit jelent a DNS olvadáspontja? az a hőmérséklet, ahol a DNS molekula fele egyes láncú, másik fele kettős láncú formában van jelen
Mi a hiperkromicitás? denaturáció során a DNS ultraibolya abszorpciója megnő
Melyek a purin- és pirimidinbázisok, melyik hol fordul elő? purin: A G; pirimidin: T U C; DNS-ben: A T G C; RNS-ben: A U G C
Nevezzen meg egy anyagot, mellyel a DNS kicsapható? etanol, triklórecetsav
Neutrális pH-n milyen töltésűek a nukleinsavak és miért? negatívak a foszfátcsoportok miatt
Nevezzen meg 2 anyagot, amellyel a DNS denaturálható? lúg, formamid, urea
Nevezzen meg egy anyagot, amivel az RNS denaturálható? formaldehid
Mi a magyarázata annak, hogy eltérő fajok DNS-ének olvadáspontja különböző? eltérő A+T/G+C arány
Mi a ribozim? katalitikus aktivitású RNS
Nevezzen meg egy savas aminosavat? aszparaginsav, glutaminsav
Nevezzen meg egy bázikus aminosavat? lizin, arginin, hisztidin
Mi az aminosavak általános szerkezete? központi szénatom 4 liganddal: karboxil-csoport, amino-csoport, hidrogénatom, R oldallánc
Mi a fehérjék elsődleges szerkezete? az aminosavsorrend
Milyen kötés kapcsolja össze az aminosavakat a fehérjék elsődleges szerkezetében? peptidkötés
Nevezze meg a fehérjék fő másodlagos szerkezeti elemeit (2)? alfa-hélix, béta-lemez
Mi a neve a fehérjék harmadlagos szerkezeti egységeinek? domén
Milyen fehérjék segítik a fehérjekonformáció kialakulását in vivo? chaperone fehérjék
Mi tesz egy aminosavat savassá? karboxil-csoport az oldalláncban
Nevezzen meg 2, negyedleges szerkezettel rendelkező fehérjét? hemoglobin, inzulin, inzulin-receptor, DNS-polimeráz
Hogyan változtatják meg az enzimek a katalizált reakció aktiválási energiáját? csökkentik azt
Mit jelent a proteom kifejezés? a sejtben jelenlevő összes fehérje
Nevezzen meg 2 karotinoidot? béta-karotin, retinal, retinsav
Nevezzen meg 3 szteroid vegyületet? koleszterin, dezoxikolát (epesavak), tesztoszteron, ösztrogén, D-vitamin
Melyik szteroid membránalkotórész az eukariota sejtekben? koleszterin
Nevezzen meg 3 hexózt? glükóz, galaktóz, fruktóz, mannóz
Nevezzen meg 2 glükóz-poliszacharidot? glikogén, keményítő, cellulóz
Nevezzen meg 2 glikózaminoglikánt? kondroitin-szulfát, heparán-szulfát, hialuronsav
Mi az összefoglaló neve a restrikciós endonukleázok által felismert speciális szekvenciáknak? palindroma szekvencia
Írjon fel egy 6 bázispár hosszúságú palindroma szekvenciát? GAATTC
Nevezzen meg 2 enzimtípust, amelyek palindroma szekvenciákat ismernek fel? restrikciós endonukleázok, modifikációs metilázok
Milyenek lehetnek a restrikciós endonukleázokkal hasított DNS-molekulák végei (2)? tompa vég, ragadós (kohezív) vég
Nevezzen meg 2 molekuláris biológiai módszert, melyben restrikciós endonukleázokat használnak? klónozás, restrikciós térképezés, genomtár, cDNS-tár
Nevezzen meg 2, a molekuláris biológiában használatos vektort? plazmid, λ-fág, kozmid, adenovírus stb.
Hogy hívják azt a vektortípust, amely alkalmazásával a bevitt gén működik is a sejtben? expressziós vektor
Nevezzen meg 3 olyan szekvenciát, mely genomtárból izolálható, de cDNS-tárból nem? promoter, szatellit-DNS, intron
Nevezze meg a megfelelő sorrendben egy PCR-ciklus lépéseit (3)? denaturáció → primer kötődése → DNS-szintézis
Nevezzen meg 2 módszert, amellyel egy DNS-fragmentum amplifikálható? PCR, klónozás
Nevezze meg a polimeráz láncreakciónak azt a típusát amelynek segítségével a reakció közben meghatározható egy nukleinsav-szekvencia mennyisége? valós-idejű (real-time) PCR
Mi a molekuláris hibridizáció? denaturált nukleinsav renaturációja jelölt próbával
Nevezzen meg 2 enzimet, amelyet cDNS-tár készítésekor feltétlenül használnunk kell? reverz transzkriptáz, DNS-ligáz, restrikciós endonukleáz
Melyik szövetspecifikus: a cDNS-tár vagy a genomtár? a cDNS-tár
Írjon 1-1 példát a fizikai, a kémiai és a biológiai géntranszferre? fizikai: mikroinjekció, elektroporáció, génpuska; kémiai: transzfekció, liposzóma; biológiai: vírusvektor
Mi a neve az olyan élőlénynek, melynek genomja mesterségesen bejuttatott idegen gént tartalmaz, amit az élőlény utódai is örökölnek? transzgénikus élőlény
Mit jelent a GMO rövidítés? genetikailag módosított organizmus
Milyen módszerekkel lehet genetikailag módosított organizmusokat előállítani (2)? transzgén mikroinjekciója zigótába, embrionális őssejtek manipulálása
Milyen funkciójú doméneket tartalmaznak a cink-ujj nukleázok (2)? DNS-kötő domén , endonukleáz domén
Mi a két legfontosabb molekuláris komponense a CRISPR/Cas9 rendszernek? CRISPR RNS molekula (célzó RNS vagy guide RNS) és a Cas9 fehérje
Mi a célzó RNS (gRNS) feladata a CRISPR/Cas9 rendszerben? a gRNS komplementer bázispárosodással kötődik a specifikus DNS szekvenciához a genomban
Mi a Cas9 fehérje szerepe a CRISPR/Cas9 rendszerben? A Cas9 fehérje egy endonukleáz ami elhasítja a DNS mindkét láncát
Milyen genetikai változásokat lehet előidézni a genom egy specifikus régiójában a célzott génmanipulációra használt technikákkal (2)? gén inaktiváció (knock out mutáció) , gén korrekció (knock in mutáció)
Mik az antisense oligonukleotidok? funkcionális RNS-sel vagy annak egy szakaszával komplementer oligonukleotidok
Hogy nevezzük az RNS-interferencia jelenségéért felelős RNS-eket? siRNS-ek
Mi az siRNS-ek fiziológiás funkciója? a génexpresszió szabályozása
Nevezzen meg egy módszert, mellyel specifikus módon gátolhatjuk bizonyos fehérjék funkcióját? intracelluláris antitest, domináns gátló proteinek expressziója, peptidomimetikumok, kompetitív inhibitor
Nevezzen meg 2 olyan fehérjekimutatási módszert, melyben specifikus antitesteket használnak? immuncitokémia, immunprecipitáció, Western blot
Mi a szerepe a cDNS szintézise során az mRNS-nek és az oligo(dT)-nek? mRNS: templát, oligo(dT): primer
Nevezzen meg 2 olyan módszert, mellyel igazolható, hogy az aktin gén májsejtekben aktív? RT-PCR, Western blot, immuncitokémia
Mi a különbség a dTTP és a ddTTP között? a ddTTP nem rendelkezik OH-csoporttal a 3’ pozícióban
Írjon példát olyan technikára, amelynél az alkalmazott nukleinsav próba szekvencia nem jelölt? szekvenáló chip, SNP-chip, cDNS-chip
Nevezze meg sorrendben az Illumina szekvenálás fő lépéseit (4)? könyvtár készítés, amplifikáció, szekvenálás, adatok elemzése
Milyen különleges tulajdonságai vannak azoknak a nukleotidoknak, amiket az Illumina-módszer szekvenálási lépése során használnak (2)? a nukleotid 3’ OH csoportjához lehasítható blokkoló molekula, a bázisához egy szintén lehasítható fluoreszcens festékmolekula van kötve
Milyen jelet detektálnak egy nukleotid beépülését követően az Illumina szekvenálás során? fluoreszcenciát
Milyen szakkifejezés írja le az Illumina s a proton szekvenálás azon tulajdonságát, hogy igen nagyszámú DNS fragmentum egyidejű szekvencia meghatározása történik a módszerekkel? masszívan parallel
Milyen nukleotidokat használnak a Proton szekvenálás során? jelöletlen módosítás nélküli dNTP-ket
Milyen változást mutatnak ki egy nukleotid beépülését követően a Proton szekvenálás során? pH-csökkenést
Milyen nukleinsavak vizsgálatára alkalmas a Nanopórus szekvenálás? egyesláncú DNS vagy RNS
Milyen jelet detektálnak a Nanopórus szekvenálás során? áramerősség változást
Mire használják a cDNS-chipeket? egy sejtben megtalálható gének expressziójának vizsgálatára
Milyen módszerrel mutatható ki a molekuláris hibridizáció végeredménye? pl. autoradiográfiával, fluoreszcens mikroszkóppal
Mi a fluoreszcens in situ hibridizáció (FISH) lényege? specifikus nukleinsav szekvencia lokalizálása fluoreszcensen jelölt próba hibridizációjával 
Milyen típusai vannak a fluoreszcens in situ hibridizációnak (FISH) a sejtnek a sejtciklusban elfoglalt helyzete alapján (2)? interfázikus FISH, metafázikus FISH
Milyen információkat tudunk meg a keresett DNS szekvenciára vonatkozóan a fluoreszcens in situ hibridizáció (FISH) eredményéből (3)? jelenléte, lokalizációja, mennyisége
Hány fluoreszcens jelet látunk egyetlen egészséges diploid sejtben elvégzett fluoreszcens in situ hibridizáció (FISH) eredményén, abban az esetben, ha egy adott autoszomális kromoszóma régióra specifikus próbát használunk? kettőt
Írjon három példát a fluoreszcens in situ hibridizáció (FISH) alkalmazására (3)? gének lokalizációjának vizsgálata, specifikus kromoszóma régiók vizsgálata (pl. telomer, centromer), genetikai rendellenességek vizsgálata (deléció gén amplifikáció kromoszóma transzlokáció), összes kromoszóma kimutatása
Nevezze meg a sejtmag fő alkotórészeit (5)? maghártya, magplazma, kromatin, nukleolusz, magmátrix
Mely fehérjék rögzítik a maghártya belső membránjához a kromatint? lamin fehérjék
