questions, answers
1. Definiálja az izotópok fogalmát! ,  Izotópok olyan atomok melyeknek azonos a rendszámuk. de eltérő a tömegszámuk: ugyanahhoz az elemhez tartoznak és azonosak a kémiai tulajdonságaik. (Pl.: Hidrogén 3 izotópja: prócium; deutérium; tricium) 
2. Adja meg  hogyan változik az elektronegativitás értéke a periódusos rendszerben az oszlopokon belül illetve a sorokon belül (Két választ adjon)! , elektronegativitás az oszlopokon belül lefele csökken; a sorokon belül jobbról balra növekszik  
3. Rajzolja fel a H2O molekula szerkezeti képletét úgy  hogy az ábra tükrözze a molekula geometriáját; Jelölje a képleten a molekula polaritását is! , 
4. Sorolja fel a másodlagos kémiai kötéseket növekvő erősség szerinti sorrendben! , London-féle disz.perziós kölcsönhatás » dipólus-dipólus kölcsönhatás » hidrogén kötés
5. Rajzoljon példát szerkezeti képletekkel intermolekuláris és intramolekuláris hidrogénkötésre! ,intermolekuláris hidrogénkötés: H2O molekulák között; intramolekuláris hidrogénkötés: o-hidroxi-benzoesavban a karboxilcsoport és a hidroxilcsoport között  
6. Adja meg azokat a tulajdonságokat  amelyek a kinetikus gázelmélet szerint az ideális gázokra jellemzőek! , - a részecskék egymástól távol helyezkednek el gyors rendezetlen nyomást végeznek - a részecskék saját térfogata elhanyagolható a rendszer (a gáz) teljes térfogatához képest -  részecskék közölt semmilyen kölcsöhatás nem áll fenn - a részecskék ütközése elasztikus - adott hőmérsékleten azonos számú részecske az anyagi minöségtől függetlenül azonos kinetikus energiával rendelkezik - a gázrészecskék átlagos kinetikus energiája az abszolút hőmérséklettel arányos 
7. Írja fel az egyesített gáztörvényt; Adja meg az egyes jelölések jelentését is! , PV=nRT ; ahol P: nyomás; V: térfogat; n: anyagmennyiség (mol); R: egyetemes gázállandó; T: abszolút hőmérséklet (K) ,     
8. Írja fel az ideális gáztörvényt; Adja meg az egyes jelölések jelentését is! ,  PV=nRT ; ahol P: nyomás; V: térfogat; n: anyagmennyiség (mol); R: egyetemes gázállandó; T: abszolút hőmérséklet (K) , 
9. Rajzoljon diagramot  amely két különböző hőmérsékleten ábrázolja egy ideális gáz molekuláinak sebesség-eloszlását! , Diagramon x tengely: sebesség (m/s); y tengely: molekulák száma; két görbe: alacsonyabb hőmérsékletű gáz görbéje alacsonyabb és keskenyebb; magasabb hőmérsékletű gáz görbéje magasabb és szélesebb ,
10. Írja fel azt az egyenletet  amely segítségével az abszolút hőmérsékleti skálán és a Celsius-skálán mért hőmérséklet-értékek egymásba átszámolhatók. Adja meg az egyes jelölések jelentését is! ,  T(K) = t(°C) + 273 ; ahol T: abszolút hőmérséklet (K); t: Celsius-skálán mért hőmérséklet (°C) ,
11. Rajzolja fel a víz fázisdiagramját; Jelölje az egyes halmazállapotok tartományait  valamint a légköri nyomáshoz tartozó olvadás- és forráspontokat! , Diagramon x tengely: nyomás (Pa); y tengely: hőmérséklet (°C); három tartomány: szilárd (bal felső sarok)  folyékony (középső rész)  gáz (jobb alsó sarok); olvadáspont légköri nyomáson: 0 °C; forráspont légköri nyomáson: 100 °C
12. Milyen részecskék vannak az atomrács rácspontjaiban  és azokat milyen kölcsönhatás tartja össze!  ,  Az atomrács rácspontjaiban atomok vannak  amelyeket kovalens kötések tartanak össze.
13. Milyen részecskék vannak az ionrács rácspontjaiban  és azokat milyen kölcsönhatás tartja össze! ,  Az ionrács rácspontjaiban kationok és anionok vannak  amelyeket elektrosztatikus vonzóerők (ionkötések) tartanak össze.
14. Milyen részecskék vannak a fémrács rácspontjaiban  és azokat milyen kölcsönhatás tartja össze!  ,  A fémrács rácspontjaiban fématomok vannak  amelyeket delokalizált fémes kötés tart össze.
15. Milyen részecskék vannak a molekularács rácspontjaiban  és azokat milyen kölcsönhatás tartja össze! ,  Az ionrács rácspontjaiban kationok és anionok vannak  amelyeket elektrosztatikus vonzóerők (ionkötések) tartanak össze. A fémrács rácspontjaiban fématomok vannak  amelyeket delokalizált fémes kötés tart össze. A molekularács rácspontjaiban molekulák vannak  amelyeket másodlagos kémiai kötések (pl.: hidrogénkötés  dipólus-dipólus kölcsönhatás  London-féle diszperziós kölcsönhatás) tartanak össze.  
16. Definiálja az oldhatóság fogalmát! ,  Az oldhatóság egy adott anyag maximális mennyisége (általában grammban kifejezve) amely egy adott mennyiségű oldószerben (általában 100 g oldószerben) egy adott hőmérsékleten feloldódik; hogy telített oldatot képezzen.
17. Írja fel a gázok oldhatóságát leíró Henry-törvényt; Adja meg az egyes jelölések jelentését is! ,  c = kH * P ; ahol c: a gáz oldhatósága az oldószerben (mol/L); kH: Henry-törvény állandója (mol/(L·atm)); P: a gáz parciális nyomása (atm) ,
18. Adjon meg két példát a „hasonló a hasonlóban oldódik” elv érvényesülésére! ,  - apoláris molekulák (pl.: hexán) jól oldódnak apoláris oldószerekben (pl.: benzol) - poláris molekulák (pl.: etanol) jól oldódnak poláris oldószerekben (pl.: víz) ,
19. Írja fel a megoszlási hányadost definiáló egyenletet; Adja meg az egyes jelölések jelentését is! ,  P = C1 / C2 ; ahol P: megoszlási hányados; C1: az anyag koncentrációja az egyik fázisban (pl.: oktanol); C2: az anyag koncentrációja a másik fázisban (pl.: víz) ,
20. Írja fel a logP-t definiáló egyenletet; Adja meg az egyes jelölések jelentését is! ,  logP = log10 (C1 / C2) ; ahol logP: a megoszlási hányados dekádikus logaritmusa; C1: az anyag koncentrációja az egyik fázisban (pl.: oktanol); C2: az anyag koncentrációja a másik fázisban (pl.: víz) ,
21. Definiálja az ozmózis jelenségét; Nevezze meg az ozmózis hajtóerejét! ,  Az ozmózis egy féligáteresztő membránon keresztül történő oldószer áramlásának folyamata olyan irányban  amely az oldott anyag koncentrációjának kiegyenlítődését eredményezi. Az ozmózis hajtóereje az oldott anyag koncentrációkülönbsége a membrán két oldalán.
22. Írja fel az ozmózisnyomást definiáló egyenletet; Adja meg az egyes jelölések jelentését is! ,  π = iCRT ; ahol π: ozmózisnyomás (Pa); i: van 't Hoff-faktor (nincs dimenzió); C: oldott anyag koncentrációja (mol/m³); R: egyetemes gázállandó (8.314 J/(mol·K)); T: abszolút hőmérséklet (K) ,
23. Definiálja az ozmotikus koncentrációt és adja meg lehetséges mértékegységeit is! ,  Az ozmotikus koncentráció az oldott anyagok összkoncentrációja egy oldatban  amely kifejezi az oldat ozmózisnyomását. Mértékegységei lehetnek: molaritás (mol/L); molalitás (mol/kg oldószer); vagy osmolalitás (osmol/kg oldószer) ,   
24. Definiálja  hogy mit nevezünk izotóniás  mit hipotóniás és mit hipertóniás oldatnak! ,  Izotóniás oldat: olyan oldat amelynek ozmotikus koncentrációja megegyezik a sejt belső ozmotikus koncentrációjával; Hipotóniás oldat: olyan oldat amelynek ozmotikus koncentrációja alacsonyabb mint a sejt belső ozmotikus koncentrációja; Hipertóniás oldat: olyan oldat amelynek ozmotikus koncentrációja magasabb mint a sejt belső ozmotikus koncentrációja. ,
25. Mennyi a vérplazma normális ozmotikus koncentrációja? Adja meg a vérplazmával izotóniás NaCl-oldat molaritását és vegyesszázalékban kifejezett koncentrációját! ,  A vérplazma normális ozmotikus koncentrációja kb. 0.30 osmol/L; a vérplazmával izotóniás NaCl-oldat molaritása kb. 0.15 mol/L; a vegyesszázalékban kifejezett koncentrációja kb. 0.9% (m/m) NaCl , 
26. Írja le egy mondatban  hogy a hemodialízis során milyen műveletet végzünk a vérrel és annak mi az eredménye; A leírásban szerepeltesse  hogy milyen fizikai-kémiai jelenséget használunk ki! ,  A hemodialízis során a vérplazma ozmózisnyomásának kiegyenlítésére szolgáló folyamat során a vér áthalad egy féligáteresztő membránon keresztül; ahol az oldott anyagok és az oldószer áramlása történik. A folyamat során az ozmózisnyomás különbség alapján történik az oldószer áramlása.
27. Definiálja  mit nevezünk elektrolitnak; Mikor nevezünk egy elektrolitot erős elektrolitnak? ! ,  Az elektrolit olyan anyag; amely oldatában vagy olvadékban disszociálódik ionokra; és így vezeti az áramot. Egy elektrolitot erős elektrolitnak nevezünk; ha teljesen disszociálódik az oldatban.
28. Írjon példát reakcióegyenlettel az elektrolitikus disszociációra! ,  NaCl (s) → Na⁺ (aq) + Cl⁻ (aq)
29. Definiálja a disszociációfok fogalmát  és adja meg lehetséges értéktartományát! ,  A disszociációfok azt mutatja meg; hogy mekkora arányban disszociálódik egy anyag ionokra. Értéke 0 és 1 közötti lehet.
30. Brønsted és Lowry szerint mit nevezünk savnak  és mit nevezünk bázisnak! ,  Brønsted-Lowry szerint sav: olyan anyag; amely protonot ad le; bázis: olyan anyag; amely protonot fogad el. 
31. Írjon fel egy reakciót  amelyben egy erősebb sav felszabadít egy gyengébb savat annak sójából! ,  HCl (erősebb sav) + NaCH3COO (gyengébb sav sója) → CH3COOH (gyengébb sav) + NaCl  
32. Nevezzen meg egy amfoter anyagot  és egyenletekkel mutassa be  hogy miért amfoter! ,  Víz (H2O) amfoter anyag; mert képes savként és bázisként is viselkedni:
33. Grafikonon ábrázolja az előrehaladó és a visszahaladó reakció sebességének időbeli változását kémiai egyensúlyra vezető folyamatban! , Grafikonon x tengely: idő (s); y tengely: reakciósebesség (mol/(L·s)); két görbe: előrehaladó reakció sebessége kezdetben magas; majd csökken és egyensúlyi értékre áll be; visszahaladó reakció sebessége kezdetben alacsony; majd növekszik és egyensúlyi értékre áll be. ,
34. Írja fel a tömeghatás törvényét az aA + bB cC + dD egyensúlyra vezető reakcióra! ,  Kc = [C]^c * [D]^d / [A]^a * [B]^b  ahol Kc: egyensúlyi állandó; [A]; [B]; [C]; [D]: az egyes anyagok egyensúlyi koncentrációi; a; b; c; d: az egyes anyagok sztöchiometriai együtthatói ,  
35. Mit mond ki Le Châtelier elve! ,  Le Châtelier elve kimondja; hogy ha egy kémiai egyensúlyi rendszerre külső hatás (pl.: koncentráció; nyomás; hőmérséklet változás) hat; akkor az egyensúly elmozdul annak irányába; amely csökkenti a hatás következményeit.
36. Adja meg a víz ionszorzatát definiáló egyenletet  adja meg a szorzat számértékét mértékegységgel 25 °C-on! ,  Kw = [H⁺] * [OH⁻] ; ahol Kw: víz ionszorzata; [H⁺]: hidrogénion koncentrációja; [OH⁻]: hidroxidion koncentrációja; Kw értéke 25 °C-on: 1.0 x 10⁻¹⁴ mol²/L² ,
37. Írja fel a pH definícióját egyenlettel; Írja fel a pH és a pOH összefüggését egyenlettel! , pH = -log10[H⁺] ; ahol [H⁺]: hidrogénion koncentrációja (mol/L) ; pH + pOH = 14 ; ahol pOH = -log10[OH⁻] és [OH⁻]: hidroxidion koncentrációja (mol/L) ,
38. Írja fel egy Brønsted-Lowry-féle gyenge bázis disszociációjának reakcióegyenletét és a folyamat egyensúlyi állandóját! ,  B (gyenge bázis) + H2O ⇌ BH⁺ (konjugált sav) + OH⁻ ; Kb = [BH⁺][OH⁻] / [B] ahol Kb: disszociációs állandó; [B]: gyenge bázis koncentrációja; [BH⁺]: konjugált sav koncentrációja; [OH⁻]: hidroxidion koncentrációja ,
39. Írja fel egy gyenge sav Ks-értéke és a gyenge sav konjugált bázisának Kb-értéke közötti összefüggést egyenlettel! ,  Ks * Kb = Kw
40. Írjon le egy mondattal egy olyan jelenséget  amely bemutatja a közös ion hozzáadásának kémiai egyensúlyra gyakorolt hatását; Írjon reakcióegyenletet is! ,  A közös ion hozzáadása elmozdítja az egyensúlyt a közös ion koncentrációjának növekedésével szemben. Például: CH3COOH + NaCH3COO → CH3COONa + H2O
41. Kémiai összetétel szempontjából mit nevezünk puffernek? ,  Puffer olyan oldat amely képes ellenállni a pH változásának kis mennyiségű sav vagy bázis hozzáadásakor. Általában egy gyenge sav és annak konjugált bázisa (vagy egy gyenge bázis és annak konjugált savja) alkotja.  
42. Írja fel a Henderson-Hasselbalch-egyenletet  adja meg az egyes jelölések jelentését is! ,  pH = pKa + log10([A⁻]/[HA]) ; ahol pH: oldat pH-értéke; pKa: gyenge sav disszociációs állandójának negatív dekádikus logaritmusa; [A⁻]: konjugált bázis koncentrációja; [HA]: gyenge sav koncentrációja ,  
43. Definiálja a pufferkapacitás fogalmát! ,  A pufferkapacitás azt jelzi; hogy mennyi sav vagy bázis adható egy pufferoldathoz anélkül; hogy annak pH-értéke jelentősen megváltozna. Általában a pH változásának mértékét jelöli adott mennyiségű hozzáadott sav vagy bázis esetén. ,  
44. Adja meg kettő  az élő szervezetben működő pufferrendszer összetételét! ,  - szénsav-bikarbonát puffer rendszer (H2CO3 / HCO3⁻) - foszfát puffer rendszer (H2PO4⁻ / HPO4²⁻) ,
45. Rajzolja le egy olyan fémkomplex szerkezetét  amelyben a központi fématom (M) koordinációs száma 6 és csupa azonos egyfogú ligandum (L) veszi körül! ,       
46. Rajzolja le egy kelátkomplex vázlatos szerkezetét; Emelje ki az ábrán  hogy mitől nevezzük a komplexet kelátkomplexnek! , A komplexet kelátkomplexnek nevezzük  mert a ligandumok több koordinációs helyen kötődnek a központi fématomhoz; így gyűrűket képeznek a fématom körül.
47. Definiálja a stabilitási állandót egyenlettel egy ML6 összetételű fémkomplexre! ,  Kst = [ML6] / [M][L]^6 ; ahol Kst: stabilitási állandó; [ML6]: fémkomplex koncentrációja; [M]: központi fémion koncentrációja; [L]: ligandum koncentrációja ,
48. Definiálja a nyílt  a zárt és az elszigetelt termodinamikai rendszerek fogalmát! ,  Nyílt rendszer: olyan rendszer amelyben anyag és energia is cserélődhet a környezettel; Zárt rendszer: olyan rendszer amelyben csak energia cserélődhet a környezettel; anyag nem; Elszigetelt rendszer: olyan rendszer amelyben sem anyag; sem energia nem cserélődhet a környezettel.
49. Definiálja az exoterm és az endoterm folyamatok fogalmát! ,  Exoterm folyamat: olyan folyamat amely során energia szabadul fel a környezetbe (pl.: hő formájában); Endoterm folyamat: olyan folyamat amely során energia kerül felvételre a környezetből. ,
50. Írja fel a termodinamika I. főtételét egyenlettel  adja meg az egyes jelölések értelmezését is! ,  ΔU = Q - W ; ahol ΔU: a rendszer belső energiájának változása; Q: a rendszer által felvett hőenergia; W: a rendszer által végzett munka ,
51. Definiálja a reakcióentalpia fogalmát egyenlettel; Adja meg az egyes jelölések értelmezését is! ,  ΔH = Htermékek - Hkiindulási anyagok ; ahol ΔH: reakcióentalpia változása; Htermékek: a termékek entalpiája; Hkiindulási anyagok: a kiindulási anyagok entalpiája ,
52. Írja le  mit mond ki Hess tétele! ,  Hess tétele kimondja hogy egy kémiai reakció teljes entalpiaváltozása független attól az úttól amelyen a reakció végbemegy és csak a kiindulási anyagok és a termékek állapotától függ. Ez azt jelenti; hogy a reakció entalpiaváltozása összegezhető több lépésből álló reakciók entalpiaváltozásainak összegeként is.
53. Definiálja az entrópia fogalmát! ,  Az entrópia a rendszer rendezetlenségének vagy véletlenszerűségének mértéke. Minél nagyobb egy rendszer entrópiája annál nagyobb a rendezetlensége és a lehetséges mikroszkopikus állapotok száma. Az entrópia növekedése általában a természetes folyamatok irányát jelzi. ,  
54. Írja le  mit mond ki a termodinamika II. főtétele! ,  A termodinamika II. főtétele kimondja hogy az entrópia növekedése a természetes folyamatok irányát jelzi. Egy izolált rendszer entrópiája soha nem csökken; csak növekedhet vagy maradhat ugyanannyi. A természetes folyamatok során az entrópia növekedése kifejezi a rendszer összeszűkülését és a természetes irányt.
55. Definiálja a Gibbs-féle szabadentalpia fogalmát egyenlettel; Adja meg az egyes jelölések értelmezését! ,  ΔG = ΔH - TΔS ; ahol ΔG: Gibbs-féle szabadentalpia változása; ΔH: reakcióentalpia változása; T: hőmérséklet (K); ΔS: entrópia változása 
56. Definiálja az exergonikus és az endergonikus folyamatok fogalmát! ,  Exergonikus folyamat: olyan folyamat amely során energia szabadul fel (ΔG < 0); Endergonikus folyamat: olyan folyamat amely során energia kerül felvételre (ΔG > 0) ,
57. Írja le a kémiai reakciók iránya és az azokat kísérő szabadentalpia-változás közötti összefüggést! ,  A kémiai reakciók iránya meghatározható a Gibbs-féle szabadentalpia-változás alapján: ha ΔG < 0; akkor a reakció spontán; ha ΔG > 0; akkor nem spontán;
58. Soroljon fel négy nagyenergiájú kötést tartalmazó vegyületet teljes névvel vagy szerkezeti képlettel! ,  - Adenozin-trifoszfát (ATP)
